S.No,Region,Population -2020,Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,World Share
1,Asia,4641054775,0.86%,39683577,150,31033131,-1729112,2.2,32,59.50%
2,Africa,1340598147,2.49%,32533952,45,29648481,-463024,4.4,20,17.2
3,Europe,747636026,0.06%,453275,34,22134900,1361011,1.6,43,9.6
4,Latin America and the Caribbean,653962331,0.90%,5841374,32,20139378,-521499,2,31,8.4
5,Northern America,368869647,0.62%,2268683,20,18651660,1196400,1.8,39,4.7
6,Oceania,42677813,1.31%,549778,5,8486460,156226,2.4,33,0.5
